setup
TCCR3B = 3
/setup
Roopsa_Ultrasonic_20cm
1204	221	884	16.44	
1321	4712	18848	330.19	
1422	4694	18776	328.94	
1521	4694	18776	328.94	
1622	4700	18800	329.35	
1722	4699	18796	329.28	
1821	4706	18824	329.77	
1904	248	992	18.33	
2003	155	620	11.83	
2104	265	1060	19.52	
2204	221	884	16.44	
2373	17530	4584	81.07	
2472	17530	4584	81.07	
2573	17531	4588	81.14	
2673	17528	4576	80.93	
2772	17531	4588	81.14	
2873	17530	4584	81.07	
2973	17529	4580	81.00	
3074	17531	4588	81.14	
3174	17531	4588	81.14	
3222	4721	18884	330.82	
3374	17531	4588	81.14	
3474	17531	4588	81.14	
3504	102	408	8.13	
3674	17533	4596	81.28	
3704	114	456	8.97	
3804	113	452	8.90	
3974	17533	4596	81.28	
4023	4761	19044	333.62	
4105	424	1696	30.63	
4274	17530	4584	81.07	
4374	17531	4588	81.14	
4406	576	2304	41.25	
4574	17534	4600	81.35	
4674	17533	4596	81.28	
4773	17532	4592	81.21	
4805	348	1392	25.32	
4974	17532	4592	81.21	
5073	17534	4600	81.35	
5174	17533	4596	81.28	
5274	17533	4596	81.28	
5305	196	784	14.70	
5405	354	1416	25.74	
5506	252	1008	18.61	
5673	17534	4600	81.35	
5723	4726	18904	331.17	
5874	17535	4604	81.42	
5975	17534	4600	81.35	
6024	4700	18800	329.35	
6123	4670	18680	327.26	
6275	17535	4604	81.42	
6375	17536	4608	81.49	
6423	4687	18748	328.45	
6523	4732	18928	331.59	
6675	17535	4604	81.42	
6723	4718	18872	330.61	
6823	4669	18676	327.19	
6924	4694	18776	328.94	
7008	836	3344	59.41	
7123	4663	18652	326.77	
7205	89	356	7.22	
7323	4676	18704	327.68	
7405	76	304	6.31	
7524	4682	18728	328.10	
7623	4712	18848	330.19	
7724	4693	18772	328.87	
7875	17533	4596	81.28	
7907	546	2184	39.15	
8005	118	472	9.25	
8105	87	348	7.08	
8205	100	400	7.99	
8305	82	328	6.73	
8475	17536	4608	81.49	
8507	597	2388	42.71	
8675	17535	4604	81.42	
8775	17535	4604	81.42	
8808	459	1836	33.07	
8976	17532	4592	81.21	
9006	89	356	7.22	
9176	17536	4608	81.49	
9276	17536	4608	81.49	
9324	4693	18772	328.87	
9424	4679	18716	327.89	
9576	17533	4596	81.28	
9624	4705	18820	329.70	
9724	4680	18720	327.96	
9825	4681	18724	328.03	
9924	4668	18672	327.12	
10024	4675	18700	327.61	
10125	4663	18652	326.77	
10206	88	352	7.15	
10306	100	400	7.99	
10476	17536	4608	81.49	
10506	85	340	6.94	
10606	91	364	7.36	
10776	17534	4600	81.35	
10875	17535	4604	81.42	
10976	17535	4604	81.42	
11009	464	1856	33.42	
11175	17534	4600	81.35	
11276	17535	4604	81.42	
11309	578	2312	41.38	
11408	514	2056	36.91	
11508	526	2104	37.75	
11609	527	2108	37.82	
11708	533	2132	38.24	
11808	551	2204	39.50	
11975	17535	4604	81.42	
12008	526	2104	37.75	
12108	565	2260	40.48	
12275	17536	4608	81.49	
12308	547	2188	39.22	
12476	17534	4600	81.35	
12575	17534	4600	81.35	
12608	540	2160	38.73	
12709	724	2896	51.58	
12875	17533	4596	81.28	
12976	17533	4596	81.28	
