setup
TCCR3B = 3
/setup
Roopsa_Ultrasonic_20cm
0	1384	98	392	7.85	0.00	
1	1484	97	388	7.78	0.00	
2	1584	98	392	7.85	0.00	
3	1684	98	392	7.85	0.00	
4	1784	98	392	7.85	0.00	
5	1884	104	416	8.27	ovf	
5	1984	103	412	8.20	ovf	
5	2084	98	392	7.85	ovf	
5	2184	104	416	8.27	ovf	
5	2284	104	416	8.27	ovf	
5	2384	104	416	8.27	ovf	
5	2484	104	416	8.27	ovf	
5	2584	104	416	8.27	ovf	
5	2684	98	392	7.85	ovf	
5	2784	104	416	8.27	ovf	
5	2884	98	392	7.85	ovf	
5	2984	104	416	8.27	ovf	
5	3084	97	388	7.78	ovf	
5	3184	97	388	7.78	ovf	
5	3284	97	388	7.78	ovf	
5	3384	103	412	8.20	ovf	
5	3484	104	416	8.27	ovf	
5	3585	104	416	8.27	ovf	
5	3684	104	416	8.27	ovf	
5	3784	104	416	8.27	ovf	
5	3885	104	416	8.27	ovf	
5	3985	104	416	8.27	ovf	
5	4085	104	416	8.27	ovf	
5	4185	98	392	7.85	ovf	
5	4285	103	412	8.20	ovf	
5	4385	104	416	8.27	ovf	
5	4485	104	416	8.27	ovf	
5	4585	98	392	7.85	ovf	
5	4685	91	364	7.36	ovf	
5	4785	96	384	7.71	ovf	
5	4885	96	384	7.71	ovf	
5	4985	90	360	7.29	ovf	
5	5085	90	360	7.29	ovf	
5	5185	89	356	7.22	ovf	
5	5285	90	360	7.29	ovf	
5	5385	90	360	7.29	ovf	
5	5485	97	388	7.78	ovf	
5	5585	87	348	7.08	ovf	
5	5685	88	352	7.15	ovf	
5	5785	90	360	7.29	ovf	
5	5885	91	364	7.36	ovf	
5	5985	90	360	7.29	ovf	
5	6085	113	452	8.90	ovf	
5	6185	129	516	10.02	ovf	
5	6285	133	532	10.30	ovf	
5	6385	163	652	12.39	ovf	
5	6486	165	660	12.53	ovf	
5	6586	185	740	13.93	ovf	
5	6686	200	800	14.98	ovf	
5	6787	205	820	15.33	ovf	
5	6887	204	816	15.26	ovf	
5	6987	197	788	14.77	ovf	
5	7087	191	764	14.35	ovf	
5	7187	197	788	14.77	ovf	
5	7287	197	788	14.77	ovf	
5	7387	197	788	14.77	ovf	
5	7487	197	788	14.77	ovf	
5	7587	197	788	14.77	ovf	
5	7687	197	788	14.77	ovf	
5	7787	197	788	14.77	ovf	
5	7887	197	788	14.77	ovf	
5	7987	197	788	14.77	ovf	
5	8087	197	788	14.77	ovf	
5	8187	197	788	14.77	ovf	
5	8287	197	788	14.77	ovf	
5	8387	196	784	14.70	ovf	
5	8487	197	788	14.77	ovf	
5	8587	197	788	14.77	ovf	
5	8687	197	788	14.77	ovf	
5	8787	197	788	14.77	ovf	
5	8887	197	788	14.77	ovf	
5	8987	197	788	14.77	ovf	
5	9088	197	788	14.77	ovf	
5	9187	197	788	14.77	ovf	
5	9287	197	788	14.77	ovf	
5	9388	197	788	14.77	ovf	
5	9487	197	788	14.77	ovf	
5	9587	197	788	14.77	ovf	
5	9688	197	788	14.77	ovf	
5	9787	197	788	14.77	ovf	
5	9887	196	784	14.70	ovf	
5	9987	197	788	14.77	ovf	
5	10087	197	788	14.77	ovf	
5	10187	197	788	14.77	ovf	
5	10287	197	788	14.77	ovf	
5	10387	197	788	14.77	ovf	
5	10487	197	788	14.77	ovf	
5	10587	190	760	14.28	ovf	
5	10687	197	788	14.77	ovf	
5	10787	197	788	14.77	ovf	
