setup
TCCR3B = 3
/setup
Roopsa_Ultrasonic_20cm
0	0.00	1144	199	796	14.91		
1	0.00	1244	199	796	14.91		
2	0.00	1344	199	796	14.91		
3	0.00	1444	199	796	14.91		
4	0.00	1544	199	796	14.91		
5	14.91	1644	199	796	14.91		
6	14.91	1744	198	792	14.84		
6	14.91	1844	199	796	14.91		
6	14.91	1944	199	796	14.91		
6	14.91	2044	199	796	14.91		
6	14.91	2144	199	796	14.91		
6	14.91	2244	199	796	14.91		
6	14.91	2344	199	796	14.91		
6	14.91	2444	198	792	14.84		
6	14.91	2544	199	796	14.91		
6	14.91	2644	199	796	14.91		
6	14.91	2744	199	796	14.91		
6	14.91	2844	199	796	14.91		
6	14.91	2945	198	792	14.84		
6	14.91	3044	199	796	14.91		
6	14.91	3144	199	796	14.91		
6	14.91	3245	199	796	14.91		
6	14.91	3344	199	796	14.91		
6	14.91	3444	199	796	14.91		
6	14.91	3545	198	792	14.84		
6	14.91	3645	199	796	14.91		
6	14.91	3745	199	796	14.91		
6	14.91	3845	199	796	14.91		
6	14.91	3945	199	796	14.91		
6	14.91	4045	199	796	14.91		
6	14.91	4145	199	796	14.91		
6	14.91	4245	199	796	14.91		
6	14.91	4345	206	824	15.40		
6	14.91	4445	199	796	14.91		
6	14.91	4545	198	792	14.84		
6	14.91	4645	198	792	14.84		
6	14.91	4745	206	824	15.40		
6	14.91	4845	207	828	15.47		
6	15.40	4945	196	784	14.70		
6	15.40	5045	195	780	14.63		
6	15.40	5145	194	776	14.56		
6	14.70	5245	184	736	13.86		
6	14.63	5345	185	740	13.93		
6	14.56	5445	187	748	14.07		
6	14.07	5545	166	664	12.60		
